Entrada,Departamento,Prioridad
"Revisar y aprobar el presupuesto trimestral para el próximo año.",Finanzas y Contabilidad,0.90
"Contratar a un nuevo representante de ventas para la región norte.",Recursos Humanos,0.80
"Lanzar una campaña de marketing en redes sociales para el nuevo producto.",Ventas y Marketing,0.85
"Optimizar el proceso de producción para reducir costos.",Operaciones o Producción,0.75
"Resolver el problema de caída del servidor en la plataforma de clientes.",Tecnología de la Información,0.95
"Atender las quejas de los clientes sobre el retraso en los envíos.",Atención al Cliente,0.88
"Comprar materiales de oficina para el próximo trimestre.",Compras y Abastecimiento,0.60
"Desarrollar un nuevo prototipo para la línea de productos sostenibles.",Investigación y Desarrollo,0.82
"Revisar los contratos con los proveedores para asegurar el cumplimiento legal.",Legal y Cumplimiento,0.78
"Organizar la reunión mensual de la junta directiva.",Administración y Gestión General,0.70
"Capacitar al personal en el nuevo software de gestión de proyectos.",Recursos Humanos,0.75
"Auditar los estados financieros del último trimestre.",Finanzas y Contabilidad,0.88
"Diseñar una estrategia de ventas para el mercado internacional.",Ventas y Marketing,0.83
"Reparar la maquinaria defectuosa en la línea de producción.",Operaciones o Producción,0.92
"Actualizar el sistema de seguridad de la red corporativa.",Tecnología de la Información,0.89
"Responder a las consultas de los clientes sobre la garantía del producto.",Atención al Cliente,0.77
"Negociar con proveedores para obtener mejores precios en materias primas.",Compras y Abastecimiento,0.81
"Investigar nuevas tecnologías para mejorar la eficiencia energética.",Investigación y Desarrollo,0.79
"Revisar las políticas de privacidad para cumplir con las nuevas regulaciones.",Legal y Cumplimiento,0.86
"Preparar el informe anual de desempeño de la empresa.",Administración y Gestión General,0.84
"Realizar entrevistas para el puesto de gerente de ventas.",Recursos Humanos,0.82
"Analizar los flujos de caja para identificar posibles problemas de liquidez.",Finanzas y Contabilidad,0.87
"Crear contenido para la campaña de lanzamiento del nuevo producto.",Ventas y Marketing,0.80
"Implementar un sistema de control de calidad en la línea de producción.",Operaciones o Producción,0.83
"Migrar los datos de la empresa a la nube.",Tecnología de la Información,0.90
"Resolver las quejas sobre el mal servicio al cliente en la tienda en línea.",Atención al Cliente,0.91
"Comprar equipos nuevos para el departamento de IT.",Compras y Abastecimiento,0.72
"Desarrollar una nueva fórmula para un producto cosmético.",Investigación y Desarrollo,0.85
"Revisar los términos y condiciones del contrato con un nuevo cliente.",Legal y Cumplimiento,0.79
"Coordinar la logística para el evento anual de la empresa.",Administración y Gestión General,0.76
"Evaluar el desempeño de los empleados para el ciclo de revisiones.",Recursos Humanos,0.78
"Preparar el informe de impuestos para el año fiscal.",Finanzas y Contabilidad,0.93
